e423
1.000000 0.000000
0.999561 0.000251
0.998246 0.001003
0.996057 0.002244
0.992998 0.003961
0.989074 0.006132
0.984292 0.008728
0.978660 0.011719
0.972188 0.015066
0.964888 0.018728
0.956773 0.022662
0.947856 0.026823
0.938153 0.031167
0.927682 0.035653
0.916461 0.040244
0.904508 0.044910
0.891847 0.049626
0.878498 0.054376
0.864484 0.059152
0.849832 0.063950
0.834565 0.068774
0.818712 0.073632
0.802300 0.078532
0.785357 0.083481
0.767913 0.088485
0.750000 0.093542
0.731648 0.098644
0.712890 0.103775
0.693758 0.108910
0.674286 0.114017
0.654508 0.119054
0.634460 0.123977
0.614175 0.128735
0.593691 0.133278
0.573042 0.137556
0.552264 0.141520
0.531395 0.145126
0.510471 0.148337
0.489529 0.151120
0.468605 0.153447
0.447736 0.155299
0.426958 0.156661
0.406309 0.157520
0.385825 0.157873
0.365540 0.157715
0.345492 0.157047
0.325714 0.155874
0.306242 0.154202
0.287110 0.152043
0.268352 0.149411
0.250000 0.146327
0.232087 0.142814
0.214643 0.138899
0.197700 0.134614
0.181288 0.129991
0.165435 0.125065
0.150168 0.119868
0.135516 0.114434
0.121502 0.108789
0.108153 0.102958
0.095492 0.096959
0.083539 0.090806
0.072318 0.084511
0.061847 0.078083
0.052144 0.071530
0.043227 0.064866
0.035112 0.058108
0.027812 0.051281
0.021340 0.044420
0.015708 0.037568
0.010926 0.030780
0.007002 0.024117
0.003943 0.017644
0.001754 0.011426
0.000439 0.005528
0.000000 0.000000
0.000439 -0.003534
0.001754 -0.006630
0.003943 -0.009273
0.007002 -0.011465
0.010926 -0.013216
0.015708 -0.014541
0.021340 -0.015461
0.027812 -0.015993
0.035112 -0.016155
0.043227 -0.015961
0.052144 -0.015420
0.061847 -0.014540
0.072318 -0.013325
0.083539 -0.011780
0.095492 -0.009912
0.108153 -0.007732
0.121502 -0.005256
0.135516 -0.002508
0.150168 0.000480
0.165435 0.003672
0.181288 0.007019
0.197700 0.010473
0.214643 0.013977
0.232087 0.017476
0.250000 0.020915
0.268352 0.024244
0.287110 0.027416
0.306242 0.030394
0.325714 0.033148
0.345492 0.035657
0.365540 0.037908
0.385825 0.039898
0.406309 0.041628
0.426958 0.043105
0.447736 0.044340
0.468605 0.045343
0.489529 0.046128
0.510471 0.046703
0.531395 0.047077
0.552264 0.047257
0.573042 0.047246
0.593691 0.047045
0.614175 0.046655
0.634460 0.046077
0.654508 0.045312
0.674286 0.044364
0.693758 0.043238
0.712890 0.041944
0.731648 0.040493
0.750000 0.038902
0.767913 0.037187
0.785357 0.035369
0.802300 0.033467
0.818712 0.031502
0.834565 0.029493
0.849832 0.027459
0.864484 0.025415
0.878498 0.023373
0.891847 0.021346
0.904508 0.019343
0.916461 0.017372
0.927682 0.015440
0.938153 0.013558
0.947856 0.011733
0.956773 0.009978
0.964888 0.008307
0.972188 0.006735
0.978660 0.005281
0.984292 0.003964
0.989074 0.002805
0.992998 0.001824
0.996057 0.001039
0.998246 0.000466
0.999561 0.000117
1.000000 0.000000
